year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2013,Middlesex County,MASSACHUSETTS,9.0,5.0,7.0,82090.0,0.086921684,0.081481203,0.067808889,0.072597221,-0.0759423503326
2013,York County,MAINE,12.0,5.0,10.0,57348.0,0.093814254,0.095379598,0.06229699,0.071435727,0.0474840538625
2014,Umatilla County,OREGON,10.0,5.0,8.0,47185.0,0.185604021,0.170828968,0.076800771,0.101402342,0.157162726008
2012,Eau Claire County,WISCONSIN,10.0,5.0,10.0,47821.0,0.158310875,0.156690747,0.068399169,0.061700143,0.215654952077
2014,Morgan County,ALABAMA,14.0,5.0,12.0,45341.0,0.141093671,0.15130949,0.055520616,0.108418956,-0.0808625336927
2012,Hardin County,KENTUCKY,16.0,7.0,7.0,49257.0,0.144564971,0.14816846,0.098567896,0.077819966,0.0326530612245
2012,McLean County,ILLINOIS,12.0,5.0,7.0,61049.0,0.157050893,0.140032336,0.060234509,0.065436386,-0.00264200792602
2012,Benton County,OREGON,6.0,3.0,5.0,48635.0,0.231865093,0.216109574,0.100539871,0.083170786,-0.27763496144
2012,Weber County,UTAH,6.0,4.0,5.0,54923.0,0.126861557,0.122444764,0.060203951,0.074673377,-0.0650277557494
2012,Plymouth County,MASSACHUSETTS,12.0,6.0,8.0,74722.0,0.073597737,0.074887313,0.084296301,0.091389075,-0.00670103092784
2012,Pueblo County,COLORADO,13.0,6.0,10.0,41820.0,0.200328737,0.181241572,0.11178048,0.108716927,0.0299921073402
2013,Butler County,PENNSYLVANIA,11.0,4.0,7.0,58230.0,0.093473867,0.093342468,0.06032617,0.069687918,0.216720779221
2014,Lancaster County,PENNSYLVANIA,10.0,5.0,6.0,57120.0,0.104365081,0.10571783,0.041938804,0.06702809,0.0491109229467
2012,Richmond County,NEW YORK,10.0,5.0,6.0,73496.0,0.116100609,0.113267399,0.07161016,0.073423408,0.0354789660416
2012,Lee County,FLORIDA,13.0,4.0,7.0,48453.0,0.152829811,0.14482078,0.124488547,0.132336408,-0.079063883618
2014,Bay County,MICHIGAN,16.0,7.0,13.0,45715.0,0.175394714,0.155608252,0.079422094,0.10508243,0.0520768753875
2013,Napa County,CALIFORNIA,7.0,4.0,4.0,70443.0,0.090077274,0.101054281,0.080534615,0.090979002,0.00603136308806
2012,Macon County,ILLINOIS,11.0,6.0,11.0,46165.0,0.233484924,0.162488312,0.131117493,0.102135457,-0.0919463087248
2012,Hays County,TEXAS,8.0,4.0,5.0,57834.0,0.178471044,0.16842328,0.0849801,0.074736148,-0.0105849582173
2014,Sutter County,CALIFORNIA,13.0,7.0,8.0,51527.0,0.137963727,0.1684874,0.121342935,0.138259858,-0.156963890936
2014,Lafayette Parish,LOUISIANA,10.0,5.0,9.0,51406.0,0.146140769,0.163263664,0.04931714,0.064557582,-0.158802638255
2013,Webb County,TEXAS,10.0,4.0,3.0,39449.0,0.310815513,0.313548177,0.069723427,0.068948835,0.0731399747793
2012,Yakima County,WASHINGTON,9.0,4.0,8.0,44256.0,0.230770499,0.223082021,0.108359218,0.108233824,-0.15220293725
2014,Hawaii County,HAWAII,7.0,5.0,5.0,51213.0,0.178996086,0.192299023,0.053918742,0.092644453,-0.233552631579
2012,Shelby County,TENNESSEE,10.0,5.0,6.0,46251.0,0.217096359,0.202470556,0.115040593,0.112702966,0.024765729585
2013,Jefferson County,ARKANSAS,9.0,4.0,10.0,37140.0,0.259958625,0.239004865,0.089183517,0.134147435,0.0339321357285
2013,Tuscarawas County,OHIO,15.0,5.0,11.0,43739.0,0.146106377,0.145712852,0.076648369,0.093937084,-0.0733886407147
2013,Marion County,INDIANA,13.0,5.0,11.0,42334.0,0.211744294,0.204222396,0.106060795,0.117853619,-0.0419129500269
2012,Daviess County,KENTUCKY,15.0,6.0,13.0,45507.0,0.171024054,0.149032205,0.073645718,0.06781619,0.0410022779043
2012,Hampshire County,MASSACHUSETTS,10.0,7.0,8.0,61264.0,0.139684126,0.118956298,0.083892621,0.07900878,-0.112842557765
2013,Canyon County,IDAHO,10.0,5.0,9.0,42105.0,0.212259531,0.203887343,0.093975157,0.121220045,-0.0698005698006
2014,Fairfax County,VIRGINIA,6.0,5.0,3.0,112102.0,0.06579233,0.059809837,0.051019605,0.05052669,0.0214285714286
2014,Marathon County,WISCONSIN,9.0,5.0,9.0,53779.0,0.094250411,0.114156932,0.045197967,0.067638658,0.0531220876048
2012,Fond du Lac County,WISCONSIN,9.0,5.0,6.0,53399.0,0.087211132,0.096354038,0.06833981,0.071051382,0.0173092053501
2012,Berkeley County,WEST VIRGINIA,13.0,5.0,9.0,53332.0,0.14428699,0.126866758,0.097417384,0.110496625,-0.0487650411653
2014,Toa Baja Municipio,PUERTO RICO,8.0,9.0,2.0,23642.0,0.374991089,0.377703398,0.197866932,0.178311676,0.672021419009
2014,Baltimore city,MARYLAND,11.0,7.0,12.0,41819.0,0.235959694,0.24207668,0.1181015,0.139080778,0.0823529411765
2014,Cleveland County,OKLAHOMA,13.0,6.0,10.0,55626.0,0.129925534,0.132890582,0.040194996,0.053056791,0.0265716137395
2012,Scott County,MINNESOTA,7.0,5.0,9.0,84571.0,0.049165059,0.052191388,0.052193206,0.063330807,-0.229619565217
2013,Pike County,KENTUCKY,21.0,5.0,19.0,32961.0,0.211670414,0.234081268,0.140579268,0.106240779,-0.0728720146969
2012,Gregg County,TEXAS,15.0,5.0,10.0,45233.0,0.201416373,0.169186965,0.083450869,0.07430429,-0.0294117647059
2013,Polk County,FLORIDA,14.0,6.0,7.0,43113.0,0.193955198,0.182174265,0.099049844,0.125482336,-0.0809160305344
2014,Talladega County,ALABAMA,13.0,5.0,10.0,35896.0,0.233200461,0.233656347,0.119466238,0.148807198,0.146951219512
2012,Carteret County,NORTH CAROLINA,13.0,4.0,10.0,47506.0,0.15326494,0.141094804,0.09277349,0.093957171,-0.185352622061
2013,Suffolk County,NEW YORK,11.0,6.0,6.0,87763.0,0.07274922,0.064466283,0.068626978,0.074137188,-0.0346620450607
2014,Onslow County,NORTH CAROLINA,15.0,6.0,12.0,46141.0,0.131523013,0.146532461,0.071769387,0.084870286,0.126349892009
2014,Jackson County,OREGON,9.0,5.0,8.0,44086.0,0.180954069,0.177963406,0.087511405,0.123786114,0.0362257792755
2012,Monterey County,CALIFORNIA,8.0,5.0,7.0,60143.0,0.183960021,0.161157206,0.089628473,0.107331678,0.107413893754
2014,Tolland County,CONNECTICUT,11.0,6.0,6.0,79988.0,0.072902009,0.06565512,0.061966326,0.074818715,0.0368946963874
2014,Rogers County,OKLAHOMA,12.0,5.0,11.0,57843.0,0.096273325,0.092972815,0.038760036,0.059716027,0.177727784027
2013,Baldwin County,ALABAMA,10.0,4.0,7.0,50221.0,0.145265698,0.139407232,0.07399293,0.091930799,0.0916463909165
2012,Richmond County,GEORGIA,9.0,4.0,7.0,38952.0,0.26376161,0.243974954,0.092840217,0.113620974,-0.175797712222
2014,Bossier Parish,LOUISIANA,13.0,4.0,10.0,52754.0,0.144092217,0.135897994,0.06764701,0.060178794,0.0464716006885
2012,Marion County,INDIANA,13.0,5.0,10.0,42603.0,0.215416417,0.193781361,0.110234454,0.112038031,-0.0519612837494
2013,Washington County,PENNSYLVANIA,11.0,4.0,8.0,53693.0,0.107705228,0.105461754,0.074217662,0.075359136,-0.0171673819742
2012,DeKalb County,ILLINOIS,10.0,5.0,6.0,53575.0,0.190784916,0.168961376,0.11752174,0.10569565,-0.200823892894
2012,Suffolk city,VIRGINIA,11.0,6.0,10.0,66479.0,0.107635751,0.116272077,0.078366093,0.069702685,0.0794701986755
2014,Alameda County,CALIFORNIA,7.0,5.0,5.0,73775.0,0.124663122,0.128769726,0.06635309,0.095673554,-0.0321390937829
2013,Northampton County,PENNSYLVANIA,10.0,6.0,7.0,60097.0,0.099468783,0.097073108,0.078658476,0.08640527,-0.0610425240055
2014,Collier County,FLORIDA,9.0,4.0,4.0,56250.0,0.144637272,0.143568471,0.064565949,0.09181498,0.00226928895613
2012,Clinton County,MICHIGAN,11.0,5.0,6.0,58231.0,0.128282532,0.111706637,0.066065058,0.075443596,-0.178025851939
2014,Worcester County,MASSACHUSETTS,10.0,6.0,8.0,65453.0,0.115151435,0.115630247,0.069141187,0.085444756,0.0797101449275
2012,Wayne County,OHIO,13.0,5.0,9.0,49241.0,0.114234775,0.117506646,0.049612295,0.066261657,-0.0364806866953
2013,Charlotte County,FLORIDA,15.0,6.0,6.0,44378.0,0.141081989,0.12584433,0.117140956,0.137110174,0.00938628158845
2012,Stearns County,MINNESOTA,7.0,4.0,9.0,53861.0,0.135980472,0.126713946,0.050946075,0.066657372,0.0536358947911
2014,Minnehaha County,SOUTH DAKOTA,9.0,4.0,7.0,53391.0,0.113841102,0.116534024,0.043854538,0.046492748,-0.0291828793774
2014,Tompkins County,NEW YORK,8.0,4.0,7.0,52836.0,0.198247895,0.205859363,0.071739048,0.058280393,-0.0265324794145
2014,Hamilton County,OHIO,10.0,6.0,10.0,48927.0,0.174346283,0.184413046,0.08411812,0.095735952,-0.0235818992989
2014,St. Johns County,FLORIDA,12.0,4.0,6.0,65575.0,0.07151065,0.097020343,0.061475869,0.071494505,-0.077304964539
2014,Clermont County,OHIO,13.0,6.0,12.0,60552.0,0.113906562,0.105211429,0.054761447,0.065308541,-0.102142857143
2014,Surry County,NORTH CAROLINA,17.0,5.0,15.0,35894.0,0.185823247,0.198466644,0.061758954,0.087244302,0.0489417989418
2013,Guaynabo Municipio,PUERTO RICO,9.0,10.0,1.0,35074.0,0.288892657,0.270957738,0.111763738,0.147006407,0.213942307692
2012,Jackson County,MISSISSIPPI,12.0,4.0,9.0,49750.0,0.156450018,0.153929785,0.083702631,0.096474074,-0.150138504155
2014,Sangamon County,ILLINOIS,12.0,7.0,9.0,55565.0,0.160709783,0.149084806,0.071777642,0.081063204,-0.121559633028
2014,Barrow County,GEORGIA,13.0,5.0,12.0,53256.0,0.118838049,0.134503007,0.070366494,0.111292914,-0.180366369187
2012,Duval County,FLORIDA,13.0,6.0,9.0,48906.0,0.181014925,0.158375978,0.119149998,0.106742814,0.00375234521576
2012,Delaware County,OHIO,10.0,4.0,7.0,90499.0,0.042646714,0.04744485,0.03198158,0.044098072,0.0221861471861
2013,St. Lawrence County,NEW YORK,16.0,5.0,11.0,43647.0,0.225854933,0.195842117,0.108980931,0.111935318,0.101976284585
2012,LaPorte County,INDIANA,16.0,4.0,9.0,47754.0,0.179698437,0.154673651,0.106382564,0.109116696,-0.0194855806703
2014,Lane County,OREGON,8.0,4.0,8.0,43685.0,0.184111983,0.203680903,0.074856967,0.110840574,0.0812141099262
2013,Worcester County,MASSACHUSETTS,10.0,7.0,11.0,65223.0,0.132722557,0.112028345,0.070941754,0.090985879,-0.0401284109149
2013,Belmont County,OHIO,15.0,5.0,13.0,41534.0,0.159577876,0.145601943,0.067124836,0.089571044,-0.020823473734
2012,Butler County,PENNSYLVANIA,12.0,4.0,6.0,58226.0,0.095700443,0.089108914,0.065394387,0.066774368,-0.0314465408805
2014,Collin County,TEXAS,8.0,5.0,5.0,84233.0,0.071694195,0.078587435,0.050888278,0.055279363,-0.0260966129928
2013,Essex County,MASSACHUSETTS,11.0,7.0,8.0,67311.0,0.115323178,0.112482086,0.078885585,0.086879998,-0.128921568627
2012,Gallatin County,MONTANA,6.0,3.0,5.0,52211.0,0.137741446,0.133100003,0.065094873,0.063479178,-0.0304723209751
2013,Albany County,NEW YORK,10.0,6.0,8.0,59394.0,0.138811484,0.129666343,0.064954877,0.072681524,-0.126819126819
2013,Columbia County,GEORGIA,10.0,4.0,5.0,69306.0,0.078467563,0.082986608,0.081178792,0.076465629,-0.171302149178
2013,Eau Claire County,WISCONSIN,11.0,6.0,11.0,48090.0,0.129518196,0.156956762,0.056085777,0.063048266,0.202365308804
2012,Cochise County,ARIZONA,10.0,4.0,6.0,45505.0,0.186965659,0.166225329,0.095068797,0.084947444,-0.0572625698324
2013,Lane County,OREGON,8.0,4.0,7.0,42931.0,0.215368852,0.199938729,0.094567314,0.123093076,0.0175292153589
2012,Leavenworth County,KANSAS,11.0,4.0,9.0,62035.0,0.09371604,0.096028045,0.083761603,0.07645832,-0.0296559905101
2013,Hudson County,NEW JERSEY,13.0,7.0,5.0,58442.0,0.196741566,0.167890787,0.094421558,0.10920909,-0.0194508009153
2014,Adams County,COLORADO,11.0,5.0,10.0,57421.0,0.128084153,0.1414074,0.059023101,0.092802063,-0.0500329163924
2014,Lenawee County,MICHIGAN,14.0,6.0,10.0,48118.0,0.150143996,0.144843131,0.066915438,0.101937287,0.159016393443
2014,Washington County,TENNESSEE,13.0,4.0,10.0,42935.0,0.163323924,0.179316923,0.061669361,0.062869273,0.0879360465116
2013,Coconino County,ARIZONA,7.0,5.0,5.0,49555.0,0.241219044,0.229752615,0.082519799,0.089569926,-0.0190641247834
2013,Pasco County,FLORIDA,16.0,6.0,9.0,43888.0,0.130963698,0.138753518,0.084511794,0.12066061,-0.0318388564003
2012,Broward County,FLORIDA,12.0,5.0,6.0,51603.0,0.150848046,0.13510859,0.118116118,0.113546021,-0.0310119695321
2013,Ashtabula County,OHIO,17.0,5.0,11.0,40516.0,0.187241688,0.187453613,0.082878493,0.110745616,0.0618293306081
2013,Douglas County,COLORADO,7.0,5.0,4.0,101591.0,0.032469086,0.038523845,0.044904783,0.056082815,0.105805243446
2013,Fairfax County,VIRGINIA,6.0,5.0,3.0,110292.0,0.057869714,0.058861937,0.050506778,0.051060148,-0.0554722638681
2014,Kankakee County,ILLINOIS,12.0,5.0,7.0,51000.0,0.137211129,0.158906206,0.075723194,0.104686908,-0.00455136540962
2012,Worcester County,MASSACHUSETTS,10.0,7.0,11.0,65968.0,0.118346624,0.103284203,0.082642086,0.086813718,-0.0147601476015
2014,Spokane County,WASHINGTON,9.0,5.0,8.0,50432.0,0.163816661,0.156144246,0.05989553,0.089330286,0.121969140338
2013,Ulster County,NEW YORK,11.0,5.0,7.0,58590.0,0.112766646,0.125143856,0.087384075,0.097324774,-0.0170777988615
2012,Midland County,MICHIGAN,12.0,5.0,8.0,52947.0,0.142917901,0.121977046,0.090595551,0.083491087,-0.0517115804807
2012,Monmouth County,NEW JERSEY,11.0,5.0,5.0,84746.0,0.071600519,0.066484444,0.088751517,0.083252408,-0.0779976717113
2013,Apache County,ARIZONA,6.0,6.0,3.0,31476.0,0.401379526,0.361952066,0.174613863,0.206950963,0.339931153184
2014,Ouachita Parish,LOUISIANA,13.0,4.0,9.0,39111.0,0.246848464,0.242952377,0.072907776,0.079139836,0.0165245202559
2012,Bibb County,GEORGIA,11.0,5.0,10.0,37920.0,0.27153933,0.235262886,0.112422764,0.1110138,0.0246845858475
2012,Sedgwick County,KANSAS,11.0,4.0,9.0,49885.0,0.162610784,0.144389898,0.07239937,0.084344991,-0.073087431694
2012,St. Clair County,MICHIGAN,18.0,7.0,11.0,47877.0,0.161387876,0.143408492,0.129435822,0.144900054,-0.0612382234186
2014,Faulkner County,ARKANSAS,11.0,6.0,10.0,51095.0,0.151156187,0.151061222,0.066576637,0.068065591,-0.0551401869159
2014,Guaynabo Municipio,PUERTO RICO,7.0,9.0,1.0,34450.0,0.283318937,0.276982009,0.105721861,0.136456668,-0.019801980198
2013,Van Buren County,MICHIGAN,13.0,5.0,12.0,45129.0,0.177349448,0.193554416,0.065982573,0.107047871,0.0493968983343
2014,Dane County,WISCONSIN,6.0,5.0,6.0,62303.0,0.138543501,0.132814229,0.051155321,0.054641485,-0.0476821192053
2012,Madison County,ILLINOIS,13.0,4.0,9.0,52756.0,0.129957289,0.137866482,0.090162039,0.086447477,0.00231124807396
2014,Mercer County,NEW JERSEY,11.0,6.0,7.0,74118.0,0.119180478,0.11674653,0.082528099,0.103482135,0.0450928381963
2012,Henry County,GEORGIA,10.0,4.0,8.0,62377.0,0.150723875,0.102998435,0.120911501,0.106930576,-0.142537730576
2014,Clark County,OHIO,19.0,7.0,12.0,43011.0,0.183575898,0.190437064,0.088769346,0.108126603,-0.133466135458
2012,Ocean County,NEW JERSEY,16.0,5.0,6.0,61038.0,0.10973192,0.101986453,0.100114129,0.100349396,-0.0292517006803
2013,Merrimack County,NEW HAMPSHIRE,10.0,5.0,9.0,65353.0,0.089943133,0.086868413,0.049635962,0.06299717,-0.0292008196721
2012,Onondaga County,NEW YORK,11.0,5.0,7.0,53593.0,0.152586579,0.142527923,0.079636171,0.071508683,-0.0552407932011
2014,Ada County,IDAHO,8.0,4.0,7.0,55805.0,0.111958385,0.127950162,0.042967521,0.073119901,-0.0144927536232
2013,Smith County,TEXAS,13.0,5.0,8.0,47432.0,0.169584051,0.167057127,0.077092238,0.08052431,-0.0330818340104
2012,Mercer County,NEW JERSEY,11.0,6.0,6.0,73759.0,0.104635902,0.107693993,0.115129396,0.101528719,-0.0258023914412
2013,Linn County,IOWA,11.0,5.0,6.0,57260.0,0.093437508,0.097057834,0.049297418,0.054641724,-0.108424336973
2013,McLennan County,TEXAS,9.0,5.0,9.0,41922.0,0.21104379,0.220347524,0.063818268,0.075357504,-0.0408734602464
2014,Greene County,MISSOURI,12.0,5.0,11.0,40512.0,0.214245185,0.191232234,0.063068666,0.076979913,-0.0333097094259
2012,Muskegon County,MICHIGAN,11.0,4.0,11.0,40843.0,0.219689369,0.195296243,0.13307251,0.157552302,0.0108864696734
2014,Rock Island County,ILLINOIS,11.0,4.0,7.0,48226.0,0.169574022,0.145351946,0.077619627,0.0817509,0.113976705491
2014,Alamance County,NORTH CAROLINA,12.0,7.0,12.0,42592.0,0.183377162,0.187769398,0.069579773,0.094681926,-0.0931596091205
2012,Rensselaer County,NEW YORK,12.0,6.0,10.0,58959.0,0.111919217,0.118131347,0.088184156,0.079123929,0.0832127351664
2012,Grayson County,TEXAS,18.0,6.0,9.0,46587.0,0.168220356,0.153967112,0.091487795,0.089584082,0.0371549893843
2012,Rowan County,NORTH CAROLINA,13.0,5.0,10.0,41561.0,0.1943212,0.185438529,0.133255497,0.113263741,0.0154711673699
2014,Brazos County,TEXAS,9.0,5.0,8.0,39060.0,0.278738171,0.293087244,0.05579618,0.077285461,0.0362520914668
2013,Atlantic County,NEW JERSEY,13.0,6.0,7.0,54235.0,0.180338785,0.143586174,0.12331745,0.130289018,-0.0533491404861
2012,Marshall County,ALABAMA,16.0,4.0,11.0,38649.0,0.2319078,0.199543357,0.096666023,0.091301255,0.0639494026704
2012,Hamilton County,OHIO,10.0,6.0,10.0,49104.0,0.198223799,0.171016648,0.092725135,0.091503747,-0.0694698354662
2013,Cache County,UTAH,4.0,4.0,2.0,49506.0,0.143929511,0.165814266,0.05604694,0.071452267,-0.052667116813
2012,Washington County,WISCONSIN,8.0,5.0,5.0,66485.0,0.060835604,0.053843267,0.047501784,0.058562037,0.130590339893
2013,Black Hawk County,IOWA,11.0,4.0,8.0,45747.0,0.177740782,0.170051798,0.079201601,0.081602439,-0.0574468085106
2014,Riverside County,CALIFORNIA,10.0,4.0,5.0,56592.0,0.170911133,0.168760851,0.117142655,0.142722905,0.0119382022472
2013,Davidson County,TENNESSEE,10.0,4.0,9.0,47335.0,0.177587166,0.184698418,0.070899121,0.087923557,-0.0191273161984
2014,Sacramento County,CALIFORNIA,9.0,6.0,7.0,55615.0,0.18210344,0.180819839,0.099458717,0.130688131,0.0657698056801
2014,Passaic County,NEW JERSEY,10.0,6.0,5.0,59513.0,0.184790686,0.16439566,0.066051602,0.097968407,-0.0217737652682
2012,Cumberland County,NEW JERSEY,13.0,6.0,9.0,51530.0,0.188011557,0.161177292,0.139144912,0.132793501,0.0899795501022
2013,Marshall County,ALABAMA,16.0,4.0,12.0,39526.0,0.162193835,0.19492963,0.093611814,0.10225635,-0.0455746367239
2014,Ingham County,MICHIGAN,12.0,7.0,11.0,45278.0,0.200593442,0.223492548,0.070680715,0.099647857,-0.101589495508
2012,Sumner County,TENNESSEE,13.0,6.0,10.0,55560.0,0.075485699,0.097714923,0.058745869,0.073567055,0.106256742179
2013,Rock County,WISCONSIN,10.0,6.0,11.0,49435.0,0.146026105,0.143285334,0.079884395,0.103265166,0.102857142857
2012,Passaic County,NEW JERSEY,11.0,6.0,4.0,57540.0,0.155848727,0.157847539,0.105509974,0.099732794,0.169349645847
2013,Fairfield County,OHIO,13.0,5.0,11.0,58786.0,0.125058204,0.11854358,0.061390623,0.08213719,-0.018446059251
2013,Milwaukee County,WISCONSIN,10.0,7.0,8.0,43193.0,0.222198531,0.215875074,0.091359556,0.11150036,-0.0353280461428
2013,Angelina County,TEXAS,16.0,5.0,9.0,41354.0,0.226895511,0.19348976,0.059455037,0.084689885,0.15828151498
2012,Island County,WASHINGTON,7.0,3.0,4.0,59500.0,0.086606219,0.08799886,0.074009933,0.080792762,0.0151315789474
2012,Hunt County,TEXAS,15.0,5.0,11.0,45170.0,0.21236895,0.194369286,0.167417258,0.117313176,-0.0224478888295
2012,Allen County,INDIANA,11.0,5.0,9.0,50030.0,0.157420248,0.144235417,0.085048012,0.092864186,0.0210643015521
2012,Wilson County,TENNESSEE,13.0,4.0,10.0,61353.0,0.095041461,0.093025923,0.063944921,0.074347302,-0.165217391304
2013,Cumberland County,NEW JERSEY,13.0,6.0,9.0,50750.0,0.206431627,0.174809635,0.148585007,0.148141026,0.0425265791119
2012,Lancaster County,PENNSYLVANIA,10.0,5.0,5.0,56172.0,0.11840824,0.103159443,0.070020646,0.067745924,-0.0245587106677
2013,Woodbury County,IOWA,12.0,4.0,9.0,45856.0,0.174638957,0.156634167,0.056213126,0.055428445,-0.222454672245
2014,Somerset County,PENNSYLVANIA,11.0,4.0,6.0,44255.0,0.120891936,0.127023116,0.053606045,0.075068817,-0.302730696798
2014,Orange County,NEW YORK,14.0,7.0,7.0,70794.0,0.133352026,0.12626487,0.05823141,0.077859692,0.184362139918
2012,Wayne County,NORTH CAROLINA,12.0,5.0,8.0,41233.0,0.248607591,0.216496497,0.149245739,0.111484885,0.0774703557312
2012,Essex County,NEW JERSEY,10.0,7.0,6.0,55027.0,0.174923927,0.160523131,0.154124886,0.126835331,-0.105124141574
2014,Bradley County,TENNESSEE,15.0,6.0,11.0,41575.0,0.181346163,0.197713211,0.092290096,0.112014957,-0.136834319527
2014,Rockingham County,NEW HAMPSHIRE,10.0,5.0,7.0,79368.0,0.058918476,0.056931775,0.052745719,0.061613467,0.0970735189151
2012,Onslow County,NORTH CAROLINA,14.0,5.0,11.0,45812.0,0.121691838,0.138509437,0.112726405,0.076661788,-0.193848354793
2014,Monroe County,MICHIGAN,16.0,6.0,11.0,54911.0,0.097066663,0.117673494,0.064820729,0.099478409,-0.0510662177329
2013,Okaloosa County,FLORIDA,14.0,4.0,9.0,54684.0,0.137514055,0.133889571,0.062395211,0.081037,-0.0122818358112
2013,Santa Clara County,CALIFORNIA,6.0,5.0,3.0,91702.0,0.104589723,0.101590715,0.081631601,0.096837111,0.0265780730897
2012,Dorchester County,SOUTH CAROLINA,11.0,5.0,7.0,54912.0,0.103386134,0.113683775,0.09069784,0.09932144,-0.00451321727917
2014,Carolina Municipio,PUERTO RICO,6.0,8.0,1.0,28660.0,0.273909241,0.300732762,0.133722514,0.143987849,-0.0560747663551
2013,Lorain County,OHIO,16.0,6.0,10.0,51816.0,0.146312147,0.145974264,0.082888097,0.103031695,0.0140745953554
2013,McKinley County,NEW MEXICO,6.0,5.0,3.0,30458.0,0.423906177,0.349535972,0.148784503,0.118930906,0.0250379362671
2013,Carroll County,GEORGIA,13.0,5.0,12.0,46147.0,0.165014118,0.188830733,0.114067197,0.128220573,-0.100558659218
2012,Forsyth County,NORTH CAROLINA,10.0,4.0,10.0,45809.0,0.21466364,0.176338643,0.118161827,0.099251136,-0.0964002440513
2012,Montgomery County,PENNSYLVANIA,9.0,5.0,4.0,78984.0,0.064692073,0.060885705,0.070524812,0.065787151,0.052102950408
2014,Erie County,PENNSYLVANIA,10.0,4.0,10.0,45703.0,0.163059846,0.167053714,0.067824937,0.085416131,0.00606060606061
2013,Olmsted County,MINNESOTA,5.0,3.0,5.0,66252.0,0.077333458,0.079899117,0.047986075,0.04288777,-0.120465434634
2012,Black Hawk County,IOWA,11.0,3.0,8.0,45610.0,0.129969195,0.164953336,0.089173302,0.073303834,0.00858369098712
2013,Frederick County,MARYLAND,10.0,6.0,7.0,84570.0,0.068264008,0.061440121,0.061086241,0.061548732,-0.132064590542
